acep_energy_region,sector,year,avg_price,weighted_price
Coastal,commercial,2011,51.17437837837838,20.862783575538863
Coastal,commercial,2012,51.02231578947369,20.457773775873065
Coastal,commercial,2013,50.587342105263154,20.73643708729082
Coastal,commercial,2014,49.493,21.4378460934775
Coastal,commercial,2015,45.90210256410256,19.38502631348128
Coastal,commercial,2016,43.54602564102564,19.443470302609903
Coastal,commercial,2017,41.583615384615385,19.94404956268221
Coastal,commercial,2018,44.70386486486486,19.93923158336833
Coastal,commercial,2019,42.132384615384616,19.673418884612236
Coastal,commercial,2020,45.15614705882353,15.752940086064223
Coastal,commercial,2021,43.79251351351351,15.431334428923584
Coastal,other,2011,52.79528571428571,40.21929317697227
Coastal,other,2012,52.219166666666666,38.383381663113006
Coastal,other,2013,52.20225,38.154358293838854
Coastal,other,2014,50.637054054054055,37.50664963503649
Coastal,other,2015,47.246918918918915,34.72788020833333
Coastal,other,2016,44.85037837837838,34.675128346456695
Coastal,other,2017,45.340694444444445,33.48141585903084
Coastal,other,2018,46.35666666666666,34.39942150910669
Coastal,other,2019,45.56561111111111,33.84654655172414
Coastal,other,2020,46.122088235294115,34.520401221995925
Coastal,other,2021,46.208085714285716,35.26421812552772
Coastal,residential,2011,23.698702702702704,17.176213401984555
Coastal,residential,2012,23.45228947368421,17.03418778197781
Coastal,residential,2013,23.609263157894738,16.85649939068974
Coastal,residential,2014,24.048871794871793,16.360216252583015
Coastal,residential,2015,24.890333333333334,16.29685291473455
Coastal,residential,2016,26.25469230769231,16.683273009015778
Coastal,residential,2017,25.73902564102564,16.984354852310798
Coastal,residential,2018,26.922473684210527,17.571795164382916
Coastal,residential,2019,26.82794871794872,17.588183647886343
Coastal,residential,2020,29.05397142857143,17.663460751132696
Coastal,residential,2021,28.53463157894737,17.534536811809488
Railbelt,commercial,2011,18.144666666666666,16.777948974821342
Railbelt,commercial,2012,17.9144,16.18147025365104
Railbelt,commercial,2013,17.2148,15.47748508202976
Railbelt,commercial,2014,17.916,17.34968434570866
Railbelt,commercial,2015,18.3672,17.593949135737187
Railbelt,commercial,2016,19.1966,18.523153824867787
Railbelt,commercial,2017,20.4528,19.917075585140648
Railbelt,commercial,2018,20.0608,19.458311732149372
Railbelt,commercial,2019,20.4036,19.956736206793266
Railbelt,commercial,2020,20.8562,19.76447732981819
Railbelt,commercial,2021,21.38525,19.720445702688398
Railbelt,other,2011,15.20975,19.181879120879124
Railbelt,other,2012,17.763333333333332,20.98772972972973
Railbelt,other,2013,16.553,18.68792068429238
Railbelt,other,2014,13.969666666666667,18.092552044609665
Railbelt,other,2015,13.767333333333333,15.912846441947567
Railbelt,other,2016,14.399000000000001,16.90996103896104
Railbelt,other,2017,15.273666666666667,18.113145719489985
Railbelt,other,2018,15.235999999999999,18.67671914132379
Railbelt,other,2019,14.891666666666667,17.98817383512545
Railbelt,other,2020,15.068999999999999,16.921932384341638
Railbelt,other,2021,14.536666666666665,18.004998248686515
Railbelt,residential,2011,20.084833333333332,19.14394958457085
Railbelt,residential,2012,19.2752,18.27159031889146
Railbelt,residential,2013,18.9806,18.1080826844035
Railbelt,residential,2014,20.7934,19.962861341766974
Railbelt,residential,2015,21.3644,20.756341948200525
Railbelt,residential,2016,22.228,21.685874770835625
Railbelt,residential,2017,23.668,23.052239154131243
Railbelt,residential,2018,23.6778,23.0325875220389
Railbelt,residential,2019,24.2196,23.49914921014561
Railbelt,residential,2020,24.3894,23.552081731848954
Railbelt,residential,2021,24.2775,22.894852596470304
Rural Remote,commercial,2011,68.94587142857142,54.1233975188781
Rural Remote,commercial,2012,73.88132167832168,56.51713897227618
Rural Remote,commercial,2013,71.73600694444444,55.77852782701168
Rural Remote,commercial,2014,70.05542,56.412751598465476
Rural Remote,commercial,2015,70.24158,52.02766786414108
Rural Remote,commercial,2016,64.76864,46.788696266397565
Rural Remote,commercial,2017,61.07246,44.358847006285146
Rural Remote,commercial,2018,65.7214,48.20636877298559
Rural Remote,commercial,2019,60.169153333333334,48.25514733991712
Rural Remote,commercial,2020,67.70549264705882,60.694243545010494
Rural Remote,commercial,2021,62.692154411764704,44.0897635135135
Rural Remote,other,2011,69.3575035971223,64.95504157706092
Rural Remote,other,2012,74.42268085106383,69.11890010779734
Rural Remote,other,2013,72.15276923076924,66.66187438596492
Rural Remote,other,2014,71.4361958041958,66.70979885423294
Rural Remote,other,2015,70.73476551724139,64.86118229470007
Rural Remote,other,2016,66.29612328767124,59.43532980652962
Rural Remote,other,2017,65.0652380952381,57.10227158424141
Rural Remote,other,2018,65.80837671232877,58.44817411095305
Rural Remote,other,2019,66.0336875,59.18737211981568
Rural Remote,other,2020,66.9785448275862,53.45580260734021
Rural Remote,other,2021,62.558083333333336,49.43639324437031
Rural Remote,residential,2011,27.05085,23.9479167016268
Rural Remote,residential,2012,27.53693706293706,23.82005329752855
Rural Remote,residential,2013,26.72945138888889,22.873052182504033
Rural Remote,residential,2014,26.89796,23.676306575090766
Rural Remote,residential,2015,29.63346,24.808670465588843
Rural Remote,residential,2016,30.503713333333334,25.75506019725656
Rural Remote,residential,2017,30.821906666666667,26.490110428247085
Rural Remote,residential,2018,30.502155405405407,27.0119865970409
Rural Remote,residential,2019,28.72258389261745,26.078337617568195
Rural Remote,residential,2020,31.750544827586207,28.38267269395824
Rural Remote,residential,2021,30.140958620689656,27.27945503988397
